testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256321lbpredcomb,sjeng,0.6730,125,464.338781575
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256321lbpredcomb,milc,0.8053,125,388.054141314
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1256321lbpredcomb,equake,0.7350,125,425.170068027
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,bzip2,0.2457,125,1271.87627188
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,hmmer,0.9257,125,337.582370098
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,mcf,0.8123,125,384.710082482
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,sjeng,0.6473,125,482.774602194
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,milc,0.7917,125,394.720222306
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,equake,0.7160,125,436.452513966
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,bzip2,0.5878,125,531.643416128
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,hmmer,0.9580,125,326.200417537
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,mcf,0.8981,125,347.956797684
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,sjeng,0.6594,125,473.915680922
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,milc,0.8033,125,389.020291298
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,equake,0.8827,125,354.027415883
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,bzip2,0.5861,125,533.185463232
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,hmmer,0.9577,125,326.302599979
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,mcf,0.8977,125,348.111841372
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,sjeng,0.8174,125,382.309762662
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,milc,0.8074,125,387.044835274
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,equake,0.8784,125,355.760473588
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il11024321lbpredcomb,bzip2,0.3579,125,873.148924281
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il11024321lbpredcomb,hmmer,0.9466,125,330.128882316
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il11024321lbpredcomb,mcf,0.8921,125,350.2970519
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il11024321lbpredcomb,sjeng,0.7145,125,437.368789363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il11024321lbpredcomb,milc,0.7979,125,391.65308936
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il11024321lbpredcomb,equake,0.8880,125,351.914414414
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,bzip2,0.4105,125,761.266747868
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,hmmer,0.9582,125,326.132331455
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,mcf,0.7658,125,408.069992165
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,sjeng,0.7672,125,407.325338895
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,milc,0.7814,125,399.923214743
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,equake,0.6854,125,455.938138313
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,bzip2,0.6794,125,459.964674713
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,hmmer,0.9648,125,323.9013267
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,mcf,0.9194,125,339.895584077
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,sjeng,0.8278,125,377.506644117
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,milc,0.7959,125,392.637265988
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,equake,0.8257,125,378.46675548
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,bzip2,0.6760,125,462.278106509
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,mcf,0.8984,125,347.840605521
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,sjeng,0.8393,125,372.33408793
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,milc,0.7819,125,399.667476659
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,equake,0.8856,125,352.868112014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,bzip2,0.2118,125,1475.44853636
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,hmmer,0.9363,125,333.760546833
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,mcf,0.8887,125,351.63722291
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,sjeng,0.7230,125,432.226832642
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,milc,0.7723,125,404.635504338
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,equake,0.8870,125,352.311161218
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1256321lbpredcomb,bzip2,0.4105,125,761.266747868
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1256321lbpredcomb,hmmer,0.9579,125,326.234471239
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1256321lbpredcomb,mcf,0.7660,125,407.963446475
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1256321lbpredcomb,sjeng,0.7402,125,422.183193731
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1256321lbpredcomb,milc,0.7813,125,399.974401638
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1256321lbpredcomb,equake,0.6920,125,451.589595376
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024322lbpredcomb,bzip2,0.6468,125,483.147804576
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024322lbpredcomb,hmmer,0.9076,125,344.314676069
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024322lbpredcomb,mcf,0.8537,125,366.053648823
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024322lbpredcomb,sjeng,0.7549,125,413.962114187
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024322lbpredcomb,milc,0.7759,125,402.758087382
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024322lbpredcomb,equake,0.8849,125,353.147248277
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,bzip2,0.4107,125,760.896031166
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,hmmer,0.9452,125,330.617858654
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,mcf,0.7569,125,412.868278504
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,sjeng,0.7040,125,443.892045455
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,milc,0.8075,125,386.996904025
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,equake,0.6754,125,462.688777021
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,bzip2,0.5869,125,532.458681206
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,hmmer,0.9579,125,326.234471239
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,mcf,0.8945,125,349.357182784
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,sjeng,0.7882,125,396.472976402
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,milc,0.8078,125,386.853181481
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,equake,0.8807,125,354.831384126
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1256322lbpredcomb,bzip2,0.3693,125,846.195505009
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1256322lbpredcomb,hmmer,0.9550,125,327.22513089
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1256322lbpredcomb,mcf,0.8524,125,366.611919287
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1256322lbpredcomb,sjeng,0.7302,125,427.964941112
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1256322lbpredcomb,milc,0.7798,125,400.743780457
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il1256322lbpredcomb,equake,0.8423,125,371.007954411
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256642lbpredcomb,bzip2,0.6728,125,464.476813317
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256642lbpredcomb,hmmer,0.9635,125,324.338349766
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256642lbpredcomb,mcf,0.9102,125,343.331136014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256642lbpredcomb,sjeng,0.7494,125,417.00026688
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256642lbpredcomb,milc,0.7777,125,401.825896875
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256642lbpredcomb,equake,0.9002,125,347.145078871
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,bzip2,0.3694,125,845.966432052
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,hmmer,0.9594,125,325.72441109
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,mcf,0.9056,125,345.075088339
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,sjeng,0.7306,125,427.730632357
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,milc,0.7811,125,400.076814748
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,equake,0.8735,125,357.756153406
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,bzip2,0.5852,125,534.005468216
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,hmmer,0.9577,125,326.302599979
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,mcf,0.8975,125,348.189415042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,sjeng,0.7187,125,434.812856547
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,milc,0.8063,125,387.572863698
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,equake,0.8759,125,356.775887658
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,bzip2,0.7451,125,419.406791035
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,mcf,0.8983,125,347.879327619
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,sjeng,0.8937,125,349.669911603
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,milc,0.7939,125,393.62640131
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,equake,0.8855,125,352.907961604
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024321lbpredcomb,bzip2,0.3033,125,1030.33300363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024321lbpredcomb,hmmer,0.9524,125,328.118437631
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024321lbpredcomb,mcf,0.9064,125,344.770520741
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024321lbpredcomb,sjeng,0.7326,125,426.562926563
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024321lbpredcomb,milc,0.7630,125,409.567496723
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il11024321lbpredcomb,equake,0.9068,125,344.618438465
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024322lbpredcomb,bzip2,0.6723,125,464.822251971
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024322lbpredcomb,hmmer,0.9073,125,344.428524193
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024322lbpredcomb,mcf,0.9019,125,346.490741767
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024322lbpredcomb,sjeng,0.8306,125,376.234047676
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024322lbpredcomb,milc,0.7812,125,400.025601639
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il11024322lbpredcomb,equake,0.8890,125,351.51856018
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512642lbpredcomb,bzip2,0.6766,125,461.868164351
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512642lbpredcomb,mcf,0.8983,125,347.879327619
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512642lbpredcomb,sjeng,0.7174,125,435.600780597
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512642lbpredcomb,milc,0.7793,125,401.000898242
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512642lbpredcomb,equake,0.8851,125,353.067450006
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il11024321lbpredcomb,bzip2,0.4991,125,626.127028652
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il11024321lbpredcomb,hmmer,0.9544,125,327.430846605
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il11024321lbpredcomb,mcf,0.8850,125,353.107344633
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il11024321lbpredcomb,sjeng,0.6627,125,471.555756753
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il11024321lbpredcomb,milc,0.8052,125,388.102334824
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il11024321lbpredcomb,equake,0.8841,125,353.466802398
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256642lbpredcomb,bzip2,0.5483,125,569.943461609
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256642lbpredcomb,hmmer,0.9597,125,325.622590393
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256642lbpredcomb,mcf,0.8903,125,351.005279119
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256642lbpredcomb,sjeng,0.7185,125,434.933890049
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256642lbpredcomb,milc,0.7758,125,402.810002578
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256642lbpredcomb,equake,0.8620,125,362.52900232
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,bzip2,0.6231,125,501.52463489
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,hmmer,0.9650,125,323.834196891
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,mcf,0.9231,125,338.533203337
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,sjeng,0.7556,125,413.578613023
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,milc,0.7820,125,399.616368286
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,equake,0.8494,125,367.906757711
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1256321lbpredcomb,bzip2,0.4107,125,760.896031166
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1256321lbpredcomb,hmmer,0.9453,125,330.582883741
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1256321lbpredcomb,mcf,0.7570,125,412.813738441
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1256321lbpredcomb,sjeng,0.6707,125,465.931116744
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1256321lbpredcomb,milc,0.8074,125,387.044835274
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1256321lbpredcomb,equake,0.6795,125,459.896983076
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il12048321lbpredcomb,bzip2,0.5349,125,584.221349785
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il12048321lbpredcomb,hmmer,0.9564,125,326.746131326
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il12048321lbpredcomb,mcf,0.8946,125,349.318131008
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il12048321lbpredcomb,sjeng,0.7182,125,435.115566695
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il12048321lbpredcomb,milc,0.8061,125,387.669023694
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il12048321lbpredcomb,equake,0.8854,125,352.947820194
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,bzip2,0.4465,125,699.888017917
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,hmmer,0.9495,125,329.120589784
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,mcf,0.8734,125,357.797114724
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,sjeng,0.6644,125,470.349187237
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,milc,0.8075,125,386.996904025
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,equake,0.8444,125,370.085267646
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,bzip2,0.6630,125,471.342383107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,hmmer,0.9561,125,326.848655998
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,mcf,0.9015,125,346.64448142
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,sjeng,0.8984,125,347.840605521
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,milc,0.8185,125,381.795968235
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,equake,0.7711,125,405.265205551
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512641lbpredcomb,bzip2,0.5869,125,532.458681206
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512641lbpredcomb,hmmer,0.9619,125,324.87784593
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512641lbpredcomb,mcf,0.9129,125,342.315697229
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512641lbpredcomb,sjeng,0.7335,125,426.039536469
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512641lbpredcomb,milc,0.7819,125,399.667476659
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1512641lbpredcomb,equake,0.9129,125,342.315697229
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,bzip2,0.6733,125,464.131887717
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,hmmer,0.9635,125,324.338349766
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,mcf,0.9086,125,343.935725292
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,sjeng,0.8273,125,377.734799952
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,milc,0.7835,125,398.851308232
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,equake,0.9024,125,346.298758865
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il12048321lbpredcomb,bzip2,0.4945,125,631.951466127
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il12048321lbpredcomb,hmmer,0.9563,125,326.780299069
