testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1512322lbpredcomb,mcf,0.8948,125,349.240053643
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1512322lbpredcomb,sjeng,0.7181,125,435.176159309
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1512322lbpredcomb,milc,0.8042,125,388.584929122
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1512322lbpredcomb,equake,0.8823,125,354.187917942
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256322lbpredcomb,bzip2,0.5877,125,531.733877829
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256322lbpredcomb,hmmer,0.9569,125,326.575399728
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256322lbpredcomb,mcf,0.9087,125,343.897876087
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256322lbpredcomb,sjeng,0.6961,125,448.929751472
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256322lbpredcomb,milc,0.8082,125,386.661717397
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256322lbpredcomb,equake,0.8307,125,376.18875647
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1128322lbpredcomb,bzip2,0.5060,125,617.588932806
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1128322lbpredcomb,hmmer,0.9537,125,327.671175422
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1128322lbpredcomb,mcf,0.7810,125,400.128040973
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1128322lbpredcomb,sjeng,0.8343,125,374.565504015
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1128322lbpredcomb,milc,0.8100,125,385.802469136
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1128322lbpredcomb,equake,0.6718,125,465.168204823
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256322lbpredcomb,bzip2,0.6644,125,470.349187237
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256322lbpredcomb,hmmer,0.9567,125,326.643670952
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256322lbpredcomb,mcf,0.9039,125,345.724084523
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256322lbpredcomb,sjeng,0.9043,125,345.571160013
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256322lbpredcomb,milc,0.8189,125,381.609476127
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256322lbpredcomb,equake,0.7900,125,395.569620253
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,bzip2,0.2457,125,1271.87627188
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,hmmer,0.9242,125,338.130274832
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,mcf,0.8123,125,384.710082482
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,sjeng,0.6473,125,482.774602194
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,milc,0.7917,125,394.720222306
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1512321lbpredcomb,equake,0.7160,125,436.452513966
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,bzip2,0.5878,125,531.643416128
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,hmmer,0.9581,125,326.166370942
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,mcf,0.8981,125,347.956797684
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,sjeng,0.6594,125,473.915680922
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,milc,0.8033,125,389.020291298
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512322lbpredcomb,equake,0.8827,125,354.027415883
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,bzip2,0.5861,125,533.185463232
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,hmmer,0.9578,125,326.268532053
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,mcf,0.8977,125,348.111841372
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,sjeng,0.8174,125,382.309762662
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,milc,0.8074,125,387.044835274
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1512322lbpredcomb,equake,0.8784,125,355.760473588
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,bzip2,0.4105,125,761.266747868
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,hmmer,0.9581,125,326.166370942
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,mcf,0.7658,125,408.069992165
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,sjeng,0.7672,125,407.325338895
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,milc,0.7814,125,399.923214743
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256321lbpredcomb,equake,0.6854,125,455.938138313
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,bzip2,0.6794,125,459.964674713
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,hmmer,0.9647,125,323.934902042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,mcf,0.9194,125,339.895584077
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,sjeng,0.8278,125,377.506644117
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,milc,0.7959,125,392.637265988
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1256322lbpredcomb,equake,0.8257,125,378.46675548
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,bzip2,0.6760,125,462.278106509
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,mcf,0.8984,125,347.840605521
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,sjeng,0.8393,125,372.33408793
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,milc,0.7819,125,399.667476659
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1512642lbpredcomb,equake,0.8856,125,352.868112014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,bzip2,0.2118,125,1475.44853636
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,hmmer,0.9363,125,333.760546833
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,mcf,0.8887,125,351.63722291
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,sjeng,0.7230,125,432.226832642
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,milc,0.7723,125,404.635504338
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256641lbpredcomb,equake,0.8870,125,352.311161218
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,bzip2,0.4107,125,760.896031166
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,hmmer,0.9453,125,330.582883741
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,mcf,0.7569,125,412.868278504
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,sjeng,0.7040,125,443.892045455
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,milc,0.8075,125,386.996904025
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1256321lbpredcomb,equake,0.6754,125,462.688777021
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,bzip2,0.5869,125,532.458681206
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,hmmer,0.9581,125,326.166370942
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,mcf,0.8945,125,349.357182784
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,sjeng,0.7882,125,396.472976402
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,milc,0.8078,125,386.853181481
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512322lbpredcomb,equake,0.8807,125,354.831384126
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,bzip2,0.3694,125,845.966432052
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,hmmer,0.9595,125,325.690463783
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,mcf,0.9056,125,345.075088339
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,sjeng,0.7306,125,427.730632357
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,milc,0.7811,125,400.076814748
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1256322lbpredcomb,equake,0.8735,125,357.756153406
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,bzip2,0.5852,125,534.005468216
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,hmmer,0.9579,125,326.234471239
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,mcf,0.8975,125,348.189415042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,sjeng,0.7187,125,434.812856547
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,milc,0.8063,125,387.572863698
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1512322lbpredcomb,equake,0.8759,125,356.775887658
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,bzip2,0.7451,125,419.406791035
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,hmmer,0.9067,125,344.656446454
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,mcf,0.8983,125,347.879327619
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,sjeng,0.8937,125,349.669911603
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,milc,0.7939,125,393.62640131
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512642lbpredcomb,equake,0.8855,125,352.907961604
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512162lbpredcomb,bzip2,0.6731,125,464.269796464
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512162lbpredcomb,hmmer,0.9611,125,325.14826761
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512162lbpredcomb,mcf,0.9102,125,343.331136014
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512162lbpredcomb,sjeng,0.8980,125,347.995545657
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512162lbpredcomb,milc,0.7940,125,393.576826196
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961282lcacheil1il1512162lbpredcomb,equake,0.7124,125,438.658057271
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1128322lbpredcomb,bzip2,0.4774,125,654.587348136
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1128322lbpredcomb,hmmer,0.9630,125,324.50674974
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1128322lbpredcomb,mcf,0.7791,125,401.103837762
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1128322lbpredcomb,sjeng,0.8343,125,374.565504015
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1128322lbpredcomb,milc,0.7795,125,400.898011546
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il1128322lbpredcomb,equake,0.6687,125,467.324659788
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,bzip2,0.6231,125,501.52463489
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,hmmer,0.9651,125,323.80064242
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,mcf,0.9231,125,338.533203337
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,sjeng,0.7556,125,413.578613023
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,milc,0.7820,125,399.616368286
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1256322lbpredcomb,equake,0.8494,125,367.906757711
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1512161lbpredcomb,bzip2,0.4484,125,696.922390723
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1512161lbpredcomb,hmmer,0.9571,125,326.507157037
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1512161lbpredcomb,mcf,0.6242,125,500.64082025
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1512161lbpredcomb,sjeng,0.7693,125,406.21344079
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1512161lbpredcomb,milc,0.7792,125,401.052361396
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241282lcacheil1il1512161lbpredcomb,equake,0.4919,125,635.291725961
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,bzip2,0.4465,125,699.888017917
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,hmmer,0.9494,125,329.155255951
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,mcf,0.8734,125,357.797114724
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,sjeng,0.6644,125,470.349187237
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,milc,0.8075,125,386.996904025
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256322lbpredcomb,equake,0.8444,125,370.085267646
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,bzip2,0.6630,125,471.342383107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,hmmer,0.9565,125,326.711970727
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,mcf,0.9015,125,346.64448142
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,sjeng,0.8984,125,347.840605521
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,milc,0.8185,125,381.795968235
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256322lbpredcomb,equake,0.7711,125,405.265205551
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512161lbpredcomb,bzip2,0.4681,125,667.592394787
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512161lbpredcomb,hmmer,0.9471,125,329.954598247
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512161lbpredcomb,mcf,0.6591,125,474.131391291
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512161lbpredcomb,sjeng,0.6749,125,463.031560231
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512161lbpredcomb,milc,0.8047,125,388.343482043
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512161lbpredcomb,equake,0.5309,125,588.623092861
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il164642lbpredcomb,bzip2,0.4511,125,692.751052982
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il164642lbpredcomb,hmmer,0.9575,125,326.37075718
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il164642lbpredcomb,mcf,0.8937,125,349.669911603
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il164642lbpredcomb,sjeng,0.7976,125,391.800401204
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il164642lbpredcomb,milc,0.7757,125,402.861931159
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il164642lbpredcomb,equake,0.8723,125,358.248309068
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,bzip2,0.6733,125,464.131887717
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,hmmer,0.9635,125,324.338349766
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,mcf,0.9086,125,343.935725292
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,sjeng,0.8273,125,377.734799952
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,milc,0.7835,125,398.851308232
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256642lbpredcomb,equake,0.9024,125,346.298758865
